,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,label
276,-0.09197991,0.24424304,-0.3243101,0.14346111,-0.08892347,-0.00053434446,-0.025676852,0.06167782,-0.09681321,-0.20089115,0.33326977,-0.20969263,0.06263971,-0.33727303,0.034048337,-0.18034351,-0.044012878,-0.1535882,-0.14446427,0.07278624,0.11929896,-0.046763435,-0.027603013,-0.08605021,-0.09172835,-0.18864311,-0.03462109,0.15436998,-0.020394552,-0.15651713
277,-0.20900615,0.46646324,-0.5163351,0.36144495,-0.4202911,0.13750196,-0.19961189,0.03684573,-0.5055737,-0.97159207,0.8844497,-0.6900905,-0.028398464,-1.1557307,0.12810297,-0.8202908,-1.2300898,-0.9332824,-0.10301017,0.31811777,0.44823226,-0.032867476,-0.09475597,-0.2978389,-0.14406031,-0.28549427,0.0052924315,0.46825677,0.10825098,-0.39129317
278,0.17490244,0.358811,-0.39096612,0.13490628,-0.02203539,0.100639634,0.23223297,0.15032186,-0.39751363,-0.060931243,0.3141277,-0.13890421,0.13793203,-0.2835345,-0.30463368,0.09342552,0.5037098,0.13755465,-0.47311702,0.08384214,0.25610575,-0.18820952,0.09406478,-0.31100115,0.06355292,-0.23680836,-0.0595837,0.16131337,-0.022548793,-0.1608154
279,0.18331662,0.5480883,-0.40062645,0.08896455,0.05056473,0.16495174,0.2820179,0.031001154,-0.37438825,0.003804192,0.3674133,-0.120507315,0.11065419,-0.27317163,-0.2772538,0.22106354,0.733921,0.21522546,-0.43694618,0.1806258,0.3036434,-0.30362204,0.091276176,-0.20405956,0.048907463,-0.38431722,-0.23268904,0.27154133,-0.015864307,0.033242747
280,0.04976384,0.22363491,-0.34621096,0.23699172,-0.16186704,0.037947424,0.1208366,-0.007940021,-0.23324957,-0.27883556,0.37821254,-0.28842193,0.026057571,-0.30556393,-0.08036854,-0.15179148,-0.0019409582,-0.09821007,-0.16982529,0.2255728,0.1331502,-0.16373266,-0.018503062,-0.14554393,0.021318384,-0.218156,-0.05240596,0.17791395,0.026153214,-0.18594733
281,-0.22358945,0.3303894,-0.67999166,0.2839224,-0.39324626,-0.020890728,-0.20661245,0.34277076,-0.40290785,-0.96304256,0.6810072,-0.58349603,-0.012792456,-0.8753713,0.07892335,-0.7784043,-1.4295205,-0.8803874,0.031557657,0.14582546,0.4535919,0.08227589,-0.25027242,-0.135919,0.008010719,-0.49114716,-0.029150559,0.25260955,0.20932522,-0.34643143
282,0.091839336,0.21646689,-0.41522637,0.1857728,-0.1912748,0.093680166,0.12285207,-0.0055977227,-0.2313242,-0.40485305,0.4886068,-0.3458854,0.04444354,-0.44215196,-0.18947126,-0.2793059,-0.22317305,-0.17627338,-0.25659025,0.21575771,0.17941268,-0.096820965,-0.0032712796,-0.18044709,-0.086367935,-0.35952818,-0.1509228,0.29024473,0.21250632,-0.25081518
283,-0.050934486,0.06812218,-0.37744522,0.20460732,-0.20928249,0.027459744,-0.053361345,0.031377733,-0.22331056,-0.47461578,0.41219562,-0.41116744,0.15008421,-0.47745207,0.12556839,-0.37397984,-0.5403446,-0.22535002,-0.041402392,0.09311584,0.0644718,0.09084471,-0.11573386,-0.16220678,-0.016797692,-0.17416377,0.043425657,0.28292134,0.06986961,-0.24516271
284,0.029289346,0.39625752,-0.42173538,0.14289647,-0.033603024,-0.019706659,0.14608873,0.12369034,-0.15121856,-0.102457546,0.16456485,-0.17826101,0.09068613,-0.08961341,-0.15297584,0.136214,0.47986186,0.15256223,-0.34009033,0.13562743,0.20371091,-0.24323009,-0.07065885,-0.13968083,-0.016481087,-0.30695885,-0.15579204,0.15639931,-0.015485977,-0.13212806
285,-0.21179302,0.3194007,-0.48818532,0.2949157,-0.44076094,-0.034010537,-0.12535341,0.018925391,-0.3501381,-0.83221215,0.69330305,-0.69453967,-0.07538377,-0.9595356,0.08804193,-0.8611597,-1.3378683,-0.7106687,0.20370579,0.19974896,0.38220534,0.085882895,-0.07165278,-0.3713438,0.049148813,-0.37993962,-0.06702466,0.4172279,0.17428076,-0.2986591
286,-0.18418258,0.24574424,-0.35582277,0.033999763,0.056938536,0.11730966,0.1272347,-0.0003610931,-0.11654363,-0.20981863,0.34492496,-0.3299772,0.047806177,-0.39228997,-0.08555949,-0.22059307,-0.061083168,-0.016426953,-0.30214977,0.08412175,0.23908478,-0.13689514,-0.0048933327,-0.17695948,-0.07946327,-0.25282377,-0.019824067,0.18493035,0.12432667,-0.12384466
287,-0.0749191,0.12404472,-0.36550432,0.18826625,-0.031834222,-0.063212395,0.009304149,0.041725703,-0.08738559,-0.40475926,0.35199204,-0.43501163,-0.022293758,-0.51602685,0.17625725,-0.36125737,-0.3072327,-0.26322475,-0.042141598,0.18949607,0.28176132,-0.0077287857,-0.03732278,-0.17309214,-0.03699937,-0.21459472,-0.042085126,0.37162715,0.049703743,-0.25088736
288,0.09529219,0.13885668,-0.256892,0.10962425,-0.106677435,0.09646994,0.21754877,0.016849056,-0.18816599,-0.04302284,0.2654075,-0.1903064,0.018073708,-0.24480295,0.024438856,-0.024316955,0.048105303,-0.0072772023,-0.17022318,0.082445234,0.06672534,-0.17081073,-0.019849127,-0.04341585,0.009845529,-0.14024578,-0.16126488,0.18167046,0.008428842,-0.20328149
289,0.18645635,0.4282664,-0.24078348,-0.0033837412,0.078408815,0.23064518,0.30299592,0.030883338,-0.3079669,0.13211696,0.20579785,-0.046143405,0.046803746,-0.23166403,-0.19480819,0.24798605,0.783144,0.25425747,-0.34873083,0.17988846,0.21294591,-0.3365573,0.034605045,-0.12805784,-0.09853554,-0.31777316,-0.07255797,0.1870001,-0.12641522,0.014931695
290,-0.21835321,0.19969472,-0.27010518,0.15658885,-0.25068298,0.06408949,-0.038775597,0.048480175,-0.2037932,-0.5214231,0.4671918,-0.3816066,0.021900669,-0.601203,0.0020037165,-0.57959807,-0.7804986,-0.52221006,0.089364685,0.11596234,0.38103685,0.06667796,-0.053783197,-0.102985196,-0.025137696,-0.30084008,0.025347995,0.32289696,0.31127498,-0.22337832
291,-0.026960947,0.33905184,-0.2706097,0.21436472,-0.21892035,-0.0023684055,-0.024099844,0.1163839,-0.31528112,-0.31718013,0.42288378,-0.27456763,0.07514548,-0.41757628,-0.023939094,-0.22761016,-0.29356304,-0.27188337,-0.06812944,0.12370624,0.18168385,-0.009837547,-0.116063975,-0.22081676,-0.06210917,-0.24113594,0.05985688,0.114857994,0.081182934,-0.2415409
292,-0.09985419,0.26049918,-0.28156027,0.2637193,-0.17895457,-0.0030461606,-0.113830075,0.12385796,-0.2561515,-0.41589314,0.36007234,-0.21410532,-0.028047029,-0.47062013,-0.054348264,-0.3270274,-0.47409695,-0.2555125,-0.081340574,0.011619791,0.09370323,-0.0071075377,-0.07698559,-0.22903098,0.001722665,-0.19137795,0.018335095,0.14485444,0.07172222,-0.19744487
293,-0.08146504,0.16934119,-0.33091405,0.2233001,-0.06544959,0.13624327,0.041417014,-0.06557416,-0.20765132,-0.42175797,0.5494671,-0.36680907,-0.018043175,-0.48326218,0.17093304,-0.39633572,-0.56959057,-0.44270346,-0.12281602,0.15321298,0.3364554,-0.057573948,-0.049195163,-0.03759775,-0.19149959,-0.24197988,0.03880234,0.28252503,0.06380969,-0.23997939
294,-0.23814577,0.31243238,-0.5792034,0.295895,-0.45203653,-0.14676768,-0.29600102,0.35300475,-0.3581133,-1.117886,0.9940767,-0.8306612,0.14328447,-1.2884129,0.13375738,-1.0664101,-1.6789118,-1.1888821,0.14198217,0.077765495,0.55396575,0.094131164,-0.16837187,-0.25011802,-0.12673178,-0.55272824,-0.07281023,0.53934944,0.27165726,-0.31588897
295,-0.16642344,0.2842859,-0.49549803,0.3252646,-0.26532972,-0.0512854,-0.111049384,0.122379564,-0.36970267,-0.73528534,0.6146093,-0.6231799,-0.049460437,-0.7990724,0.060509432,-0.68253183,-1.0147158,-0.58601886,0.07206046,0.06498356,0.43584415,0.1713726,-0.08624907,-0.17282133,0.19320267,-0.18321465,0.021010803,0.25165007,0.20187873,-0.19899456
296,-0.06931866,0.41451845,-0.40298563,0.14701577,-0.08700179,0.0460094,0.024646051,0.03242763,-0.39885026,-0.34071288,0.4891722,-0.334738,0.031650085,-0.52608407,-0.010563282,-0.2529161,-0.19679213,-0.2023862,-0.2720794,0.13059884,0.20685984,-0.18691935,0.023175802,-0.3027374,-0.018169869,-0.24520792,0.037318356,0.19617917,-0.004918986,-0.23327936
297,-0.13482116,0.4296519,-0.45003527,0.27677083,-0.34417668,0.05110727,-0.15470819,0.13524532,-0.38489252,-0.75959533,0.67418987,-0.57812315,-0.05754341,-0.8131027,0.031775627,-0.8114375,-1.0457416,-0.833611,0.07228158,0.08325699,0.40955672,0.038683508,-0.008827959,-0.29927823,-0.03728966,-0.39730448,0.02428952,0.41863388,0.08612937,-0.38860178
298,0.0614937,0.24673922,-0.23819512,0.05740546,-0.067328915,0.14581566,0.168653,0.08206143,-0.16786402,0.0019654948,0.27168217,-0.23120122,0.089714244,-0.08996742,-0.121212035,0.11087415,0.30011314,0.024255218,-0.22653154,0.13409044,0.072556935,-0.27812833,0.047951132,-0.082856104,-0.101943746,-0.23795001,-0.060881585,0.089730605,0.025429899,-0.1329753
299,0.059577703,0.20891257,-0.35808012,0.28710952,-0.16794588,0.061239712,0.071137324,0.10087784,-0.36094257,-0.2725293,0.50873226,-0.4052446,-0.006881755,-0.4087372,-0.041638445,-0.20906553,-0.23660934,-0.16999444,-0.14438328,0.059542533,0.11811433,-0.080132574,0.049516458,-0.25696132,-0.015837448,-0.18069623,-0.0053195665,0.19090563,0.007025633,-0.30777827
300,-0.1391052,0.32050368,-0.36769685,0.17026049,-0.290412,0.039199293,-0.18973745,0.13005868,-0.25165972,-0.7015752,0.5228706,-0.39965016,0.10779931,-0.6891041,0.0012675396,-0.4697993,-1.0598683,-0.6336125,0.04351436,0.2254799,0.25251123,-0.048265498,-0.05942643,-0.17626226,-0.12670852,-0.5552216,-0.09667896,0.36364815,0.17634882,-0.15874515
301,-0.44595933,0.26690072,-0.6152412,0.39345047,-0.40940925,-0.14703959,-0.2678482,0.02303446,-0.4320904,-1.1911043,0.9264851,-0.98674655,-0.05850407,-1.1538473,0.20868377,-1.1242509,-1.8606074,-1.2209997,0.29402214,0.050138686,0.62552774,0.2264371,-0.13977742,-0.21399091,-0.07437492,-0.43062407,0.14740652,0.4091609,0.22428828,-0.38027716
302,-0.08570428,0.46285614,-0.32610068,0.14975077,-0.009487953,0.17612183,0.12716849,0.052144263,-0.2621419,-0.20124745,0.35620812,-0.28411406,0.026802946,-0.40901777,-0.17791063,-0.16876623,0.093636535,-0.14821088,-0.20584427,0.2546352,0.330408,-0.23134859,-0.019798193,-0.20693712,-0.051561434,-0.32945752,-0.12330964,0.31730282,0.098323844,-0.29416513
303,-0.50876504,0.45449388,-0.82226783,0.63087845,-0.729493,-0.28707933,-0.41729027,0.45136052,-0.54329014,-1.4332894,1.3157817,-1.1503406,0.004205115,-1.6073426,0.053779665,-1.4125575,-2.4522157,-1.7218635,0.50185966,0.15668263,0.838534,0.34192014,-0.2944817,-0.2820677,-0.04525168,-0.71128833,0.23402247,0.55656046,0.26762813,-0.40950206
304,-0.07380825,0.27326617,-0.3121359,0.19266647,-0.25177276,0.1479277,0.023507925,0.1357559,-0.25847352,-0.5059389,0.4284602,-0.48385477,-0.059538465,-0.5015378,0.018002147,-0.33980292,-0.39231312,-0.15588182,-0.05151442,0.19760531,0.085030906,-0.027399598,-0.070511244,-0.33940122,0.138091,-0.23994137,-0.08718674,0.2453623,0.05312328,-0.20470093
305,-0.4338022,0.45263237,-0.8177181,0.53998595,-0.70832574,-0.28115964,-0.40165204,0.44112572,-0.6264399,-1.5205665,1.3128598,-1.2298621,0.044370424,-1.7116135,0.11375198,-1.3732251,-2.5243037,-1.6240876,0.31916392,0.09647675,0.74380445,0.23936759,-0.1902705,-0.33651415,-0.059002895,-0.6202443,0.06111148,0.7006189,0.19587475,-0.5073419
306,-0.0072639547,0.31040272,-0.34251145,0.11874909,-0.074600704,0.09788234,0.024892151,0.098232634,-0.16760665,-0.20121887,0.34232065,-0.19712025,-0.00025214627,-0.26757464,-0.087757215,-0.1179704,-0.0866001,-0.09963033,-0.15017836,0.14399222,0.1575794,-0.16614963,-0.034755457,-0.12605615,-0.08613322,-0.24160416,-0.07471909,0.192859,0.013215523,-0.1715919
307,0.09385634,0.51478726,-0.3765428,0.023053225,0.08345329,0.17064688,0.27783036,0.101620555,-0.4159996,-0.1311447,0.33110163,-0.16432962,0.08491902,-0.36926672,-0.29745167,0.18116745,0.5077364,0.11538256,-0.43899572,0.25708693,0.28888685,-0.34271348,0.09392149,-0.30602476,0.020670619,-0.25437582,-0.041070554,0.19072762,-0.055080373,-0.11923706
308,0.009795328,0.19708459,-0.35876462,0.1749815,-0.13057739,0.14090745,0.16433872,-0.038868405,-0.1943964,-0.21766,0.43647203,-0.35204905,-0.046770632,-0.3632952,0.022877187,-0.26580158,-0.15847531,-0.14855626,-0.18606053,0.20907816,0.18524252,-0.08421726,-0.021162087,-0.09554818,-0.1832593,-0.26696038,-0.122924075,0.3293648,0.089808725,-0.16514124
309,-0.027153067,0.37528175,-0.33223262,0.2273689,-0.17859451,0.10023531,-0.01569704,0.09011898,-0.32600826,-0.43631557,0.42161146,-0.30215973,0.017801773,-0.47756684,-0.039008904,-0.25706932,-0.42608756,-0.30230448,-0.10055915,0.16074482,0.07459996,-0.04129041,-0.11835646,-0.29695395,-0.07150704,-0.31008154,0.095192075,0.13935792,0.07277344,-0.0773649
310,-0.1799177,0.45194235,-0.36330146,0.25637028,-0.14213745,0.015546947,-0.08203395,0.17868726,-0.28585303,-0.5603544,0.53018016,-0.3042923,0.043328766,-0.7601279,0.07077007,-0.43220583,-0.7945111,-0.58573616,0.08283704,0.050695702,0.21301503,0.09389334,-0.12572683,-0.19455896,-0.1286776,-0.26061714,0.015045897,0.17622636,0.07813774,-0.20780134
311,-0.30408365,0.33880943,-0.4176499,0.17191152,-0.28635696,0.033236206,-0.023773447,0.063246496,-0.21101227,-0.71374136,0.6009765,-0.40301895,0.0178199,-0.7719192,0.04903276,-0.6635972,-0.9612055,-0.7584921,0.12010566,0.20769854,0.46098715,0.0845089,-0.08621447,-0.13575087,-0.122382484,-0.39062798,0.11148861,0.29732305,0.18804388,-0.122740485
312,0.14156953,0.39509153,-0.31887248,0.05670615,-0.0565838,0.029931305,0.25426757,0.13878208,-0.13892421,0.060212255,0.18095385,-0.012550272,0.045757264,-0.040856466,-0.22519389,0.23205005,0.6214892,0.18281525,-0.35156292,0.16223532,0.10404323,-0.27421805,0.03334147,-0.15554352,-0.06952065,-0.33993238,-0.11953986,0.13535279,-0.021893112,-0.066736005
313,-0.061855,0.43763182,-0.5794175,0.27766693,-0.3595821,0.11289004,-0.086674064,0.0462943,-0.4997911,-0.76816815,0.6669609,-0.6865169,-0.10267855,-0.94782734,0.0877579,-0.673705,-1.0826902,-0.65910625,-0.049478672,0.23448467,0.47428986,-0.012905922,-0.13828027,-0.2721198,0.038262118,-0.35454953,-0.028854905,0.4089913,0.06272716,-0.3430825
314,-0.11173874,0.343308,-0.32939476,0.14402974,-0.07292154,-0.04256698,-0.020173658,0.22353429,-0.2999366,-0.37867564,0.46100688,-0.4648824,0.059562836,-0.6070148,0.019428434,-0.3178254,-0.41831368,-0.26467776,-0.121854946,0.04127953,0.27796945,0.011725236,-0.08669813,-0.16399635,-0.02989598,-0.21357892,0.057495624,0.13706979,0.037085127,-0.15876731
315,-0.019335466,0.24229445,-0.21830031,0.040439267,0.04719148,0.11663388,0.1572741,0.13148268,-0.22696698,-0.058550246,0.256633,-0.1369315,0.016111782,-0.21663901,-0.10355193,0.0006451439,0.27782452,0.11638807,-0.32258922,0.1348641,0.13899998,-0.19090508,0.030678192,-0.13010387,-0.05605242,-0.2020547,-0.097831644,0.14131114,-0.0017209325,-0.14744148
316,-0.10792249,0.37767527,-0.4636306,0.24615799,-0.1271371,0.082282275,0.028084183,0.12079249,-0.5089599,-0.7067652,0.6301829,-0.4654081,0.098944366,-0.7439121,-0.06334471,-0.3981142,-0.4882908,-0.46754935,-0.3476349,0.16792507,0.221541,-0.08146189,-0.1043237,-0.29097787,-0.058813665,-0.046354238,0.01180859,0.30608985,0.042991355,-0.26346272
317,-0.023764458,0.15962967,-0.2653005,0.1623572,-0.06968862,-0.03152537,-0.05795833,0.06170283,-0.1946741,-0.35885337,0.34410533,-0.28906605,-0.019681193,-0.38938466,0.008084299,-0.3338299,-0.39527148,-0.28486988,-0.08708375,0.029236294,0.19561957,-0.013988558,-0.0065804096,-0.16117589,-0.026053865,-0.15369634,0.10156857,0.18552852,-0.0007260621,-0.21282779
318,-0.072542764,0.40650734,-0.2731695,0.07737244,-0.12258478,0.1622378,0.13018681,-0.034743216,-0.18879783,-0.18054305,0.40638164,-0.19603872,-0.002003368,-0.4373417,-0.112566546,-0.22759151,-0.2347551,-0.29947245,-0.12577021,0.15896028,0.30234918,-0.16059174,0.0076458855,-0.18586272,-0.09133001,-0.35487938,-0.11199579,0.28981236,0.12962064,-0.2268288
319,0.029096358,0.34519517,-0.3972838,0.10700192,-0.022835433,0.2377424,0.14758176,0.0609228,-0.23134801,-0.07652253,0.36113748,-0.10747772,-0.018980194,-0.23355585,-0.10568546,0.03957068,0.21053407,0.026959209,-0.29959735,0.18186906,0.17672451,-0.24939424,0.029202577,-0.1266188,-0.086661436,-0.3011725,-0.15050988,0.17319082,0.020982087,-0.04192371
320,-0.49548328,0.5975856,-0.7257176,0.69156253,-0.64320034,-0.2708862,-0.44849527,0.43277547,-0.73009807,-1.6284664,1.1383635,-1.0653406,-0.020574031,-1.4302577,0.23305275,-1.644396,-2.4827785,-1.3011292,0.39826155,0.1201912,0.711138,0.40467268,-0.34508568,-0.33249813,-0.04782064,-0.81551677,0.22427042,0.3290185,0.6085863,-0.39110288
321,-0.5079184,0.6700957,-1.0497848,0.7125994,-0.88291466,-0.12164658,-0.6801182,0.4939946,-0.73170555,-2.077498,1.7740633,-1.3871017,-0.030400518,-2.1903205,0.15325418,-1.9190556,-3.242488,-2.2613199,0.3008585,0.09465775,0.80375916,0.1852782,-0.29676676,-0.53221166,-0.112648025,-0.83420235,0.1416397,0.79455966,0.38937658,-0.6483256
322,-0.06469125,0.22759412,-0.27731398,0.16896401,-0.0890452,-0.024434974,0.030644467,0.07401254,-0.1351471,-0.24001355,0.28988323,-0.30249846,-0.039878536,-0.40950927,0.035701174,-0.38286784,-0.41055155,-0.17325136,-0.14516506,0.16601291,0.2311121,-0.03943679,-0.01536258,-0.106115855,-0.12287516,-0.2371104,-0.04756987,0.16746768,0.047989193,-0.19025098
323,-0.28153512,0.46186373,-0.6032229,0.39310127,-0.16386347,0.09452321,-0.17960489,0.22695364,-0.470336,-0.92284167,0.77468866,-0.520106,0.12996092,-0.89566386,0.009084033,-0.6439395,-0.9534604,-0.8978741,-0.18130831,0.02140953,0.40074182,0.041494463,-0.15842965,-0.2291358,-0.20316935,-0.35606718,-0.114372104,0.44552028,-0.033720803,-0.50956947
324,-0.094060786,0.3185716,-0.44497,0.29389074,-0.16363852,0.20055193,0.046667416,-0.040354386,-0.27296266,-0.6021539,0.78971905,-0.5766865,-0.0201757,-0.87611866,0.13111131,-0.53497845,-0.77257574,-0.6268516,-0.114983015,0.11773349,0.27949926,-0.10917861,-0.018667167,-0.24215166,-0.01175252,-0.20752536,-0.053251266,0.39596078,0.1251681,-0.3509586
325,-0.27712822,0.28185615,-0.46879402,0.3096163,-0.311277,0.026230028,-0.005885407,0.08749922,-0.23888472,-0.67863065,0.73463875,-0.595743,-0.006270569,-0.85387284,0.17671028,-0.7464168,-1.1285933,-0.7627946,-0.024774533,0.16100764,0.36810324,-0.036464058,-0.1370376,-0.19988553,-0.07888071,-0.41863054,0.03040743,0.31045642,0.113441296,-0.16573304
326,-0.29603344,0.3200953,-0.41615108,0.24886192,-0.22104117,0.008226324,-0.10680173,0.11533969,-0.30410177,-0.7404199,0.50195557,-0.5324168,-0.008894198,-0.7781012,0.124490276,-0.677156,-1.0958889,-0.7035137,0.024075033,0.070366755,0.3385847,-0.019386483,-0.1372517,-0.19729103,-0.13187955,-0.3218947,-0.09086765,0.3690659,0.065224454,-0.34045076
327,-0.010617222,0.33405632,-0.37169805,0.26362532,-0.23696122,0.116788685,-0.0006280299,0.1636495,-0.52119523,-0.3498882,0.5315183,-0.31364685,0.060354408,-0.46107134,-0.21053082,-0.20058717,-0.08488424,-0.15261187,-0.14923549,0.047109008,0.20991616,-0.048524145,0.0019459159,-0.41055864,0.04169712,-0.21060641,7.442484e-05,0.12527354,0.12958784,-0.32957575
328,0.015349188,0.4190496,-0.35596618,0.14334987,-0.023805331,0.16130167,0.08768897,0.08161323,-0.40394342,-0.42827153,0.41054744,-0.27850032,-0.02404778,-0.4817922,-0.14446935,-0.17108238,-0.19004834,-0.33208802,-0.26934582,0.18247594,0.19671907,-0.17502427,-0.019627549,-0.23796873,-0.14620803,-0.353916,-0.047714237,0.24800894,-0.0064646928,-0.2094095
329,0.0239394,0.3328956,-0.29236546,0.20281556,-0.20099209,-0.004963817,0.03571974,0.14657068,-0.353581,-0.46224716,0.606417,-0.4566178,-0.089408204,-0.5621661,-0.03061183,-0.48088184,-0.5077046,-0.26650348,-0.1998696,0.064128496,0.20958978,0.011477549,0.063206255,-0.20151348,-0.099941246,-0.44865686,-0.053870376,0.25968364,0.16005254,-0.28148586
330,-0.19323742,0.29533824,-0.424207,0.3126783,-0.2150262,-0.008013496,-0.15322587,0.1878102,-0.29022437,-0.66150266,0.6293172,-0.5186522,0.0392545,-0.69502455,0.14586549,-0.7112172,-1.1662719,-0.6087264,0.07026989,0.114417404,0.379317,-0.024399683,-0.08554332,-0.14183198,-0.086048,-0.38067216,0.010590815,0.28884998,0.14393902,-0.2567483
331,-0.11483071,0.19187061,-0.45948708,0.25751105,-0.17220813,0.03770032,-0.10119283,0.016717069,-0.37776637,-0.63224894,0.5612429,-0.47367573,-0.003351476,-0.63005304,0.034443717,-0.33297598,-0.63383853,-0.38581124,-0.24732447,-0.00034664944,0.28523773,-0.06405893,-0.0973706,-0.2978644,0.0815897,-0.06333943,0.051717468,0.34410092,0.00996554,-0.29118845
332,-0.25123906,0.34866506,-0.56966144,0.47351134,-0.5531827,-0.016401049,-0.17207135,0.35612506,-0.4467272,-1.14177,1.0405772,-0.8892333,-0.010787856,-1.2427672,0.09199421,-1.0487796,-1.8462981,-1.1072037,0.2698715,0.21600527,0.4379134,0.11558596,-0.27479342,-0.25998658,0.06308249,-0.5406376,0.052874595,0.5005074,0.28416488,-0.2515431
333,-0.04710114,0.35553858,-0.28770402,0.11029466,-0.16348968,0.028803155,0.08665353,0.11279367,-0.20663974,-0.39856955,0.5000442,-0.17888582,-0.00022950768,-0.44010273,-0.020099303,-0.2630433,-0.23816252,-0.27112958,-0.1563154,0.29401544,0.12086328,-0.10814922,-0.19075067,-0.09019547,-0.21747094,-0.36081028,-0.041627616,0.24051493,0.09902013,-0.070831515
334,-0.03974641,0.2357344,-0.400382,0.18942162,-0.21428128,-0.022144593,0.0049417634,0.083141126,-0.10782174,-0.34248188,0.4981321,-0.37561518,0.048135072,-0.54707086,0.114615574,-0.4535034,-0.5542603,-0.35797873,-0.03263881,0.041249584,0.23087557,-0.06863229,-0.043263026,-0.13426681,-0.030605074,-0.24674512,-0.15842228,0.30464628,0.049948,-0.30836666
335,-0.14389487,0.24832016,-0.51858264,0.26129684,-0.29543895,-0.094688974,-0.1061317,0.105453774,-0.327132,-0.80046254,0.5780197,-0.4527345,0.08684866,-0.7075268,-0.09985237,-0.5698154,-0.7571454,-0.40378955,-0.14837617,0.14498058,0.28359553,-0.02572329,-0.06976956,-0.27421135,-0.015396172,-0.32989126,-0.023849702,0.29876128,0.15167277,-0.20861724
336,-0.03824334,0.4450949,-0.46309212,0.19443561,-0.15364306,0.10120209,0.009963773,0.18030457,-0.26933688,-0.38162842,0.5579632,-0.1809386,0.054508787,-0.46738306,-0.031192137,-0.44560903,-0.37206265,-0.28318152,-0.24518651,0.2851881,0.25916135,-0.18489625,-0.064438805,-0.1290252,-0.20352429,-0.3846872,-0.12219905,0.17432275,0.0028597156,-0.28375244
337,-0.044602238,0.40219817,-0.3929539,0.1588119,-0.2388139,0.02644423,-0.014858684,0.1534186,-0.46386218,-0.38888982,0.4993259,-0.24500939,-0.0667014,-0.38168606,-0.20584828,0.027611004,0.16312122,0.07937819,-0.34955063,0.13602121,0.011626172,-0.110145435,0.03404604,-0.29801014,-0.01446807,-0.23787549,0.04378096,0.09022381,-0.04671325,-0.1779496
338,-0.26792106,0.36191788,-0.46580592,0.26205224,-0.3078387,0.0555151,-0.1945556,0.009470544,-0.37260634,-0.78038836,0.5746097,-0.54081464,-0.03636193,-0.87309074,0.06825679,-0.68531656,-1.1286983,-0.7238598,0.050930046,0.051419448,0.35188034,0.044084083,-0.08176849,-0.26016766,-0.09693862,-0.29941338,-0.065745935,0.30566642,0.17649198,-0.24274729
339,0.0065971958,0.33506495,-0.4228677,0.19633138,-0.14310406,0.11787803,0.008673398,0.11685906,-0.35303527,-0.39854607,0.42692202,-0.20713425,-0.03661745,-0.47762704,-0.16694355,0.07223204,-0.043391436,-0.07825361,-0.2841168,0.107518,0.11528327,0.0034644487,0.003921426,-0.2764088,0.0036051976,-0.22781298,0.07699205,0.17123061,0.009950905,0.0063623884
340,-0.17341113,0.20149973,-0.44356582,0.41151762,-0.19686373,-0.106178895,-0.17590137,0.20760277,-0.28347105,-0.78430283,0.66276205,-0.5856406,0.0323419,-0.72299963,0.034261633,-0.686867,-1.2419969,-0.80677783,0.1383813,0.05270854,0.35279712,0.07720901,-0.22559291,-0.17427152,-0.031251524,-0.44547725,0.111487865,0.16994065,0.18442489,-0.2736845
341,-0.06180328,0.11626958,-0.3438029,0.18837407,-0.1643746,-0.041946948,-0.0147656,0.10382222,-0.24571678,-0.4553255,0.45386598,-0.43527722,0.082479686,-0.5596819,0.09363127,-0.34728852,-0.5408871,-0.34365848,-0.029503204,0.04859691,0.26669922,0.00055806665,-0.105928,-0.14816083,0.078880705,-0.1975799,-0.035315216,0.18586728,0.11471905,-0.12052913
342,-0.019877864,0.30946714,-0.3346288,0.19652785,-0.17267902,0.069151565,0.009481527,0.120543,-0.27769306,-0.3652742,0.45201716,-0.26923618,0.0653196,-0.45975623,-0.05133806,-0.32667753,-0.35392594,-0.22765845,-0.1567307,0.11061223,0.057846274,-0.16527545,-0.007615336,-0.18857993,-0.07934198,-0.2645424,-0.03651672,0.17125216,0.020414552,-0.23560233
343,0.122233205,0.27557862,-0.18851343,0.15043363,-0.102686256,0.11181619,0.19058292,0.03138453,-0.24166286,-0.19299537,0.28041568,-0.17302647,0.08448328,-0.33414915,-0.10897203,-0.03418772,0.09040314,-0.034483273,-0.22728723,0.14303498,0.072774164,-0.2254535,0.001326266,-0.24251844,-0.02965286,-0.19061452,-0.019197984,0.09302529,0.072329804,-0.2619753
344,-0.23216173,0.44017938,-0.5754216,0.3818806,-0.28011757,-0.1706499,-0.2082075,0.2518415,-0.32565415,-1.0894963,0.7559833,-0.6448884,0.09176968,-0.95731896,0.14799955,-0.9664445,-1.2683258,-0.864964,0.11278557,0.1591968,0.37889984,0.23396672,-0.2418363,-0.154236,-0.011050444,-0.46686465,0.08104157,0.41715923,0.18020763,-0.32473153
