,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,label
278,-0.80121684,0.3334049,-0.3410083,0.4229892,-0.49452448,-0.4013966,-0.5451208,0.68150413,-0.12738946,-0.6830616,0.25797978,-0.8327939,0.107683256,-0.60188806,0.22447552,-0.60035485,-0.63404566,-0.73925865,0.39230376,0.11436692,0.4308483,0.13012655,-0.110423625,-0.05155891,-0.30131173,-0.21071859,0.020077834,0.0044986615,0.075813375,0.10355495
279,-0.73186505,0.33295074,-0.045235164,0.2961592,-0.015025783,-0.2439749,-0.023979472,0.33849618,0.17528713,0.13421224,-0.22991917,-0.48599398,0.12189431,-0.26644987,-0.015495871,0.42363566,0.6177872,-0.13413508,-0.5106507,0.32608303,0.4670091,0.15713869,0.0558037,-0.07097331,-0.16460803,-0.27581936,0.015158439,0.25114214,0.02524075,0.07286525
280,-0.330523,0.08118613,-0.07444108,0.24289419,-0.034088403,-0.04409049,-0.08795333,0.18242799,-0.053887185,-0.05210996,-0.18017294,-0.37177002,0.076566,-0.16036628,-0.12392999,0.14205903,0.20648164,-0.09761326,-0.22557515,0.15183875,0.33835736,0.048754916,-0.06437372,-0.0114439335,-0.11940545,-0.15711473,-0.0026127526,-0.021889064,0.12953055,0.03890962
281,-0.32071877,0.21819192,-0.12643394,0.20348068,-0.071561195,-0.20149964,-0.016737323,0.22300419,0.05324759,-0.12476538,-0.14730234,-0.36386338,0.080749765,-0.18281119,-0.057060987,0.23775609,0.2798226,-0.16084673,-0.34988254,0.20365435,0.39321405,-0.017685499,0.014722126,-0.011477595,-0.14788888,-0.20389609,-0.08807204,0.17737682,-0.03289822,0.024576753
282,-0.45380265,0.12875214,-0.19214924,0.27180547,-0.21281685,-0.15885034,-0.20861088,0.25272125,-0.02424612,-0.242727,-0.020934049,-0.42261752,0.06565619,-0.18694928,-0.023403928,-0.08366792,-0.2086646,-0.27744585,0.042003106,0.07530243,0.34361607,0.07362449,-0.027538808,-0.011690458,-0.17816922,-0.1958092,-0.04247306,0.015999671,0.06817096,0.04617469
283,-0.5893742,0.1138843,-0.20505999,0.34702706,0.22435519,-0.15231067,0.018605094,0.10440008,-0.13364851,0.24724914,-0.4074096,-0.58819515,0.13064584,-0.11540172,-0.15507568,0.56977266,0.74957573,0.0961009,-0.7881283,0.39346924,0.45070058,-0.0038005072,0.02128929,0.09750887,-0.07755638,-0.4620617,0.017995248,0.13158439,0.14927554,0.12015362
284,-0.51845443,0.26434386,-0.11705412,0.36650258,0.01719302,-0.21571979,-0.04624623,0.16879682,0.0069696126,-0.0075326865,-0.31460598,-0.64062476,0.064749256,-0.28602087,0.09408003,0.4276261,0.5200257,-0.17146125,-0.48061943,0.2916821,0.44443226,0.1352249,-0.009190733,0.17936724,-0.108173706,-0.32365438,-0.012436664,0.12515642,0.16393554,-0.029080745
285,-0.5454659,0.22765957,-0.16024068,0.27324247,0.04534292,-0.21181245,-0.031880103,0.2978173,0.009600736,0.2913675,-0.40385702,-0.58674854,0.06417899,-0.08621411,-0.03891336,0.31977317,0.66824675,-0.09701805,-0.64879155,0.37211975,0.41573256,0.17752515,0.052654658,0.14216132,-0.28428864,-0.329041,-0.14183691,0.21666412,0.11932794,0.024718415
286,-0.74587405,0.2784,-0.32164127,0.40795738,0.028790615,-0.12796041,0.009904414,0.27363715,0.08262956,0.087914445,-0.32646558,-0.6609638,0.11095821,-0.32388327,-0.04910922,0.19772682,0.54296136,-0.07619264,-0.4616046,0.54289585,0.517848,0.1495074,-0.047586106,0.3074162,-0.17931515,-0.46716475,-0.011644756,0.09901225,0.2304845,0.067148
287,-0.70088273,0.77187777,-0.35158995,0.5535394,-0.69068754,-0.27412823,-0.45452553,0.7363947,-0.14766149,-0.79499173,0.34603092,-1.083317,0.12645131,-0.8337618,0.088937305,-0.53022194,-0.755149,-0.8006001,0.181037,0.09926704,0.48342723,0.1700343,-0.2958997,0.067305155,-0.19306895,-0.14259596,0.051363956,0.10092599,0.15381046,0.31811947
288,-0.42706567,0.1197671,-0.1566409,0.22076456,0.13903068,-0.08346989,-0.03921384,0.005731945,0.06032816,0.1550646,-0.2999761,-0.36491102,0.10105898,-0.06822465,-0.08149066,0.42947188,0.63954866,0.098608114,-0.5371718,0.27660993,0.31987235,-0.013728602,-0.043770157,0.120871894,-0.12013805,-0.3521418,0.012872482,0.19199185,0.18186514,-0.038025077
289,-0.48677003,0.14783983,-0.10886675,0.21742983,0.08786393,-0.16461766,-0.15749024,0.1911385,0.10821527,0.19242914,-0.2788063,-0.49849737,0.11569971,-0.10520316,-0.06089813,0.31846362,0.45077968,-0.05700978,-0.46931797,0.28662083,0.36185175,0.029866867,-0.020515343,0.075344406,-0.17422941,-0.31257656,-0.027225522,0.256101,0.12451608,-0.100726545
290,-0.445526,0.1931047,-0.08301576,0.22216047,-0.29733926,-0.1862489,-0.24461344,0.2737682,-0.0700761,-0.24392162,0.14305605,-0.50751436,0.010003082,-0.17302692,0.022721566,-0.18409115,-0.34542814,-0.35240412,-0.002710858,0.09489002,0.29126692,0.16828056,-0.02944894,0.06490013,-0.18411002,-0.10211629,-0.0365533,0.07093474,0.03911225,0.0715185
291,-0.5284412,0.112993,-0.16289501,0.32004195,-0.20356375,-0.26476043,-0.23261385,0.23076974,-0.08433994,-0.2108434,0.0060999086,-0.5516083,0.08504055,-0.3454325,0.032514215,-0.00397022,-0.022732573,-0.27573365,0.022486635,0.16486377,0.29537937,0.018891957,0.0033890696,-0.015403902,-0.021505855,-0.25086766,0.016494403,0.052247465,0.15869197,0.095838696
292,-0.6133076,0.566633,-0.1494907,0.40097797,-0.49274778,-0.37461475,-0.48059368,0.5643266,-0.044198535,-0.56393474,0.22515403,-0.71686226,0.042542387,-0.5672171,0.027359907,-0.4738834,-0.7089575,-0.698059,0.17221835,0.2495058,0.35135543,0.07284429,-0.1348344,-0.030863343,-0.31717208,-0.1845612,-0.025451561,0.2240574,0.07387284,0.0723724
293,-0.37978822,0.16469075,-0.14006445,0.2454542,0.023258153,-0.15213263,-0.058148704,0.13001359,-0.057576817,0.011126939,-0.32811853,-0.35658932,0.19998422,-0.14964974,-0.14253218,0.19101244,0.32430053,-0.19225919,-0.2906829,0.27589694,0.3418675,-0.07255343,0.0334109,0.040029507,0.022066688,-0.20363843,0.003558973,0.19469476,0.108750366,-0.08195122
294,-0.70666504,0.49266392,-0.37734202,0.46136022,-0.6186784,-0.22302258,-0.5296286,0.63626975,-0.22581047,-0.5694929,0.13749592,-0.8060374,0.14321816,-0.58105665,0.018519904,-0.53455806,-0.69851834,-0.7452362,0.23451373,0.059968077,0.45900372,0.2920627,-0.10132741,-0.06251981,-0.3645454,-0.09557926,0.07425072,-0.07005357,0.19849609,0.26612154
295,-0.50616133,0.14948317,-0.11854493,0.23565368,0.04192989,-0.032980427,-0.05658321,0.24792123,0.032635037,0.029407062,-0.1587858,-0.49124068,0.030765627,-0.15667707,-0.11776711,0.25848636,0.5208782,-0.09409064,-0.4065043,0.2787995,0.22449239,0.3018885,0.059653144,0.0040274877,-0.17101035,-0.34375775,-0.028056277,0.032617077,0.17896639,0.19569924
296,-0.35683048,0.15603167,-0.14325118,0.2534098,-0.114953704,-0.068476155,-0.09821938,0.18070912,-0.06817551,-0.024366463,-0.08155166,-0.46944204,0.14209326,-0.24723935,0.07565501,0.08050695,0.15393215,-0.069326825,-0.25838897,0.1973835,0.27406472,0.14909638,-0.01540241,0.07877194,-0.11591855,-0.12280531,0.08608008,-0.027547766,0.16898471,0.14881223
297,-0.6141955,0.17118941,-0.10453844,0.32099852,-0.3262698,-0.15392114,-0.4686404,0.41145507,-0.16332616,-0.49915624,0.11712607,-0.77906287,0.12458149,-0.53420836,0.032528892,-0.3845331,-0.4598686,-0.5985443,0.27300668,0.10384673,0.37995934,0.17139187,-0.14144489,0.12374862,-0.1075781,0.04803936,-0.055141795,-0.05033627,0.14982732,0.10066789
298,-0.29029697,0.15421194,-0.08388091,0.12641364,-0.1353708,-0.0948327,-0.2029401,0.13305077,-0.031610742,-0.20297371,-0.04361632,-0.31621847,0.06867141,-0.21467097,-0.09346703,-0.08432042,-0.15286472,-0.17231396,-0.059598323,0.09904564,0.17574367,0.10193244,-0.1097805,0.03250655,-0.16185674,-0.04298275,0.0007499552,0.02645674,0.12004804,0.051110756
299,-0.33001626,0.042089365,-0.08842378,0.2840019,0.069913715,-0.104044676,-0.06404568,0.10591902,-0.016726986,0.075703435,-0.16950992,-0.3021173,0.14120877,-0.1634099,-0.08797263,0.3120099,0.36362928,-0.030413264,-0.32019347,0.2488076,0.2598529,0.0617654,-0.011944475,0.052369606,-0.08574964,-0.2738865,-0.020240663,-0.032607883,0.12949096,0.069404446
300,-0.48592496,0.29677454,-0.1100946,0.22123346,-0.33450252,-0.14350294,-0.31173235,0.3918704,0.0037139119,-0.31218967,-0.06414756,-0.55196863,0.1762743,-0.42812955,-0.1369906,-0.09396224,-0.1775243,-0.43372238,0.07392053,0.15459554,0.4358527,-0.029343432,-0.12328529,-0.033374157,-0.1564902,-0.1446701,-0.13631861,0.056019615,0.08825562,0.09782466
301,-0.41629195,0.08387615,-0.115808524,0.18165797,-0.26728582,-0.087048106,-0.36784613,0.23136327,-0.1283042,-0.33364576,0.06008045,-0.46126753,0.073566094,-0.23437096,-0.034521483,-0.33655253,-0.39760026,-0.4170937,0.1035379,0.053314812,0.27309293,0.1427538,-0.07417191,0.07874478,-0.17328697,0.00347629,-0.024997564,0.05295988,0.10407793,0.047291197
302,-0.47261477,0.06682338,0.008552278,0.24299742,-0.092123985,-0.14954983,-0.084147334,0.3139861,0.10228498,0.044751957,0.030356787,-0.51871616,0.18028711,-0.28693783,-0.0405292,-0.023388192,0.0593407,-0.340224,-0.13933076,0.13570392,0.41563115,0.08625848,-0.18251312,0.04526136,-0.05861779,-0.10932833,-0.11951748,0.088950805,0.06911438,0.07418515
303,-0.41144055,0.3486979,-0.1630323,0.29082286,-0.45498645,-0.1388871,-0.33682445,0.3837274,-0.1597015,-0.4152595,0.06900861,-0.5065059,0.11829114,-0.35799554,-0.008205808,-0.3496856,-0.5850846,-0.50951517,0.15505399,0.08289497,0.33784539,0.13189943,-0.052849658,-0.07185988,-0.21724224,-0.14252764,0.080567844,0.04972264,-0.020200232,0.02643108
304,-0.40229112,-0.0064731184,-0.14386313,0.29369563,0.20485453,-0.12908256,0.04694182,0.095588185,0.0126775205,0.18564449,-0.33747014,-0.44647485,0.11850608,-0.092078984,-0.13773175,0.500137,0.59807426,0.060880363,-0.56285244,0.31220162,0.32910222,0.16606964,0.020925494,0.13025618,-0.1776767,-0.30113703,0.058830503,0.09464666,0.22972155,0.010459897
305,-0.4606862,0.23872863,-0.11519193,0.28258473,-0.36757064,-0.043121364,-0.31142518,0.4199033,-0.13885716,-0.35307336,-0.0126159685,-0.46668616,0.20977578,-0.31445986,-0.05219133,-0.30301884,-0.44240403,-0.44923458,0.16549566,0.06166287,0.3765269,0.13085607,-0.07529924,-0.042841904,-0.23317522,-0.056065664,0.072069705,-0.03473129,0.13757451,0.123258665
306,-0.35199195,-0.0002387017,-0.06749491,0.21563147,-0.0954512,-0.06971562,-0.23485412,0.15315558,-0.028332982,-0.13560647,-0.16337329,-0.29778028,0.09317047,-0.079582274,-0.12557165,-0.05891501,-0.08461895,-0.19629854,-0.07432575,0.09524608,0.29180902,0.008176411,-0.058494654,-0.02484063,-0.08355697,-0.1358832,0.011450876,0.047310665,0.045654017,-0.0192891
307,-0.56306833,0.064920746,-0.11486735,0.21515767,-0.021949284,-0.15378448,-0.0933622,0.13273229,0.054933824,-0.027179599,-0.2331554,-0.4551872,0.15458089,-0.2524202,0.010195912,0.10535837,0.44018406,-0.12279737,-0.11637321,0.33537492,0.3876933,0.047552332,0.021300392,0.08517062,-0.14307381,-0.3058074,-0.016750498,0.09900855,0.11436104,0.03017932
308,-0.3689292,0.16449817,-0.100838035,0.15905441,-0.09189681,-0.14804882,-0.08358612,0.21476936,0.106960244,-0.052557576,-0.038817633,-0.36716402,0.12915784,-0.21148767,-0.027465016,0.08148214,0.061330263,-0.14740722,-0.30421245,0.120396346,0.30133998,0.05100381,0.0019732376,0.0065803844,-0.034003284,-0.14168054,-0.10798491,0.15430923,0.013110748,0.10377044
309,-0.62719214,0.4981992,-0.27243623,0.3550098,-0.64375734,-0.17137311,-0.47006497,0.6060397,-0.28318036,-0.5915103,0.16623138,-0.7670037,0.10671114,-0.53794426,0.064778686,-0.46614197,-0.6761762,-0.6750077,0.2063686,0.13613671,0.53617346,0.19215861,-0.19918264,0.023406854,-0.29380184,-0.118368775,0.046215843,-0.19519109,0.2534091,0.28886768
310,-0.6114495,0.41897464,-0.18447816,0.3487338,-0.5624216,-0.1871215,-0.32173103,0.5328111,-0.08313615,-0.40957576,0.119533725,-0.5957567,0.099568315,-0.43584606,-0.025929125,-0.33980063,-0.36264396,-0.6169003,0.15979306,0.008481774,0.31871548,0.17555165,-0.06745492,-0.087039515,-0.15231073,-0.13727084,0.0073594097,0.0042447383,0.096043795,0.13234174
311,-0.37765276,0.1722186,-0.027616758,0.20723799,-0.16991574,-0.28742576,-0.25124097,0.18582173,-0.14817765,-0.12714653,-0.04090042,-0.4779089,0.1592441,-0.078600354,-0.0104151685,0.11501591,-0.052992295,-0.31369713,-0.093588516,0.14569314,0.40463084,0.24846713,-0.060472656,0.009815684,-0.22250572,-0.19019933,-0.049062412,0.2126369,0.09756295,-0.109046705
312,-0.40718,0.36592355,-0.1498514,0.24485157,-0.22859424,-0.25201327,-0.08972164,0.31897405,-0.042346325,-0.22150509,-0.064504504,-0.50443447,0.08999916,-0.32828173,0.06820892,0.012401967,0.051817663,-0.31742337,-0.1917206,0.1465645,0.26437098,0.04571427,-0.062429607,0.08317769,-0.09798085,-0.09889385,0.014549369,0.16419543,0.014738211,0.045609534
313,-0.4348554,0.1179508,-0.14820026,0.376073,0.0790658,-0.033556055,-0.097960375,0.10990178,-0.07563238,0.11235354,-0.27873763,-0.5199394,0.07753179,-0.068546094,-0.17988281,0.33821785,0.40215072,-0.015620748,-0.56972855,0.30013132,0.29992402,0.106722854,0.04655236,0.060490496,-0.1917258,-0.3418154,-0.014112731,0.09551572,0.1305048,0.03751631
314,-0.5325125,0.257673,-0.10856229,0.25198427,-0.021419812,-0.20783162,-0.078354776,0.27167612,0.07434291,0.027371092,-0.22516352,-0.40456516,0.03778681,-0.10877424,0.07102469,0.22180986,0.33629185,-0.08244607,-0.3261103,0.28346875,0.40389746,0.014104696,-0.072806425,0.097380534,-0.2074652,-0.40201223,-0.04584418,0.17920436,0.1371176,-0.0012477341
315,-0.5385504,0.24310304,-0.2455775,0.32388595,-0.33064955,-0.102402434,-0.29294524,0.4171175,-0.13476677,-0.43642378,-0.0019113321,-0.632386,0.069755964,-0.31472275,-0.028307356,-0.20166054,-0.33816403,-0.3892311,0.030279923,0.10186471,0.33911413,0.15459703,-0.020710425,0.048212074,-0.27602378,-0.21962728,0.002475316,-0.054422185,0.21061356,0.21849625
316,-0.54212785,0.17802155,-0.12815078,0.40638685,-0.20173086,-0.0425655,-0.35248375,0.17478357,-0.12637144,-0.19782323,-0.077014044,-0.55872023,0.16322607,-0.39982727,-0.108419865,-0.294701,-0.2241439,-0.18681048,0.04099062,0.1812116,0.5005377,0.0552633,-0.079036325,0.057467505,-0.23934612,-0.22094885,-0.16433619,-0.078093916,0.38253343,0.24509756
317,-0.64418817,0.27184,-0.16066131,0.33877963,-0.34621018,-0.19466689,-0.41923192,0.3581697,-0.21806622,-0.52899826,0.15397348,-0.70877105,-0.0020808377,-0.3759808,-0.010631671,-0.3498467,-0.56435627,-0.5135012,0.06295253,0.11971504,0.4507056,0.28237236,-0.0960041,-0.0027255919,-0.38362706,-0.17020348,-0.057655144,-0.05878681,0.15578467,0.34420198
318,-0.46127295,0.21555647,-0.1397249,0.23360302,-0.24898636,-0.18664452,-0.32374173,0.43653566,-0.1711613,-0.38408577,0.05582193,-0.6241246,0.11437036,-0.38332617,-0.025624998,-0.12335708,-0.10101098,-0.3744586,-0.07833536,0.119262226,0.3375778,0.12472469,-0.05703082,0.05600012,-0.2119901,-0.058901347,-0.00530505,-0.10027621,0.08119572,0.13389866
319,-0.284918,0.09329867,-0.10778754,0.15047067,-0.047956884,-0.065169506,-0.09332542,0.12044674,0.027474988,-0.035000972,-0.15983921,-0.27790785,0.08966375,-0.099277325,-0.09278082,0.10621191,0.16708484,-0.14119075,-0.23188509,0.105719775,0.17168137,0.03197493,-0.010650016,-0.0034098942,-0.03496335,-0.12823321,0.0468372,0.06912737,0.061279457,0.044911623
320,-0.6946913,0.21967027,0.024575926,0.2758137,-0.13204274,-0.3210129,-0.3081774,0.32854703,-0.012248527,-0.15485632,0.051859178,-0.54163516,0.038082752,-0.22942606,0.0573616,0.13031556,0.082395315,-0.23818626,-0.30375594,0.3289546,0.46520156,0.13494508,0.007099027,0.16523783,-0.11825899,-0.17707208,-0.04750414,0.22701076,0.037986856,0.05609127
321,-0.5968992,0.30970013,-0.24501868,0.42400742,-0.5818609,-0.15908727,-0.48047006,0.6134493,-0.2832718,-0.56599325,0.13378395,-0.794144,0.026810108,-0.44928136,0.014478495,-0.42982993,-0.7195305,-0.7458791,0.24418548,-0.04301877,0.40529004,0.15756604,-0.0300675,-0.11289417,-0.2265989,-0.0946453,0.033863183,-0.11064929,0.09804767,0.16238111
322,-0.3642785,0.041934956,-0.12287694,0.16047476,-0.10790928,-0.12995382,-0.08343084,0.21381475,0.010352921,0.06155001,-0.12527332,-0.39604074,0.10725949,-0.05306167,0.085791856,0.13231249,0.112559445,0.009178225,-0.30770823,0.25532094,0.3328007,0.059810415,0.07700672,0.08439174,-0.013100953,-0.17061667,-0.11331614,0.08717511,0.10558531,-0.025628608
323,-0.5416148,0.1530234,-0.0005186731,0.32411432,-0.17361999,-0.10009557,-0.17386483,0.18839304,-0.011814158,-0.22107898,-0.006938179,-0.59301335,0.04690134,-0.27062702,0.06615023,-0.020090405,0.036758665,-0.33023477,-0.1591579,0.13100627,0.3755573,0.16713262,-0.10546881,0.13336208,-0.10649661,-0.13410182,-0.08452985,0.07294848,0.0060709957,0.060830407
324,-0.6153643,0.16039795,-0.1384085,0.32020447,-0.3686794,-0.21915795,-0.28025594,0.4331142,-0.08527484,-0.289698,-0.09131666,-0.5262498,0.11792927,-0.24098335,0.049738213,-0.15098992,-0.3676145,-0.54628766,0.09161996,0.16918314,0.37237602,0.18019412,-0.027125394,0.044368796,-0.3743791,-0.30129564,-0.036092278,-0.107284896,0.15766905,0.10950336
325,-0.55583143,0.27887902,-0.12509544,0.13223396,-0.4819222,-0.26871055,-0.37695053,0.47155377,-0.01269789,-0.44650513,0.016316297,-0.6915032,0.2483136,-0.30111647,-0.08081611,-0.34179038,-0.64468896,-0.5037492,-0.030589696,0.15805596,0.5342335,0.141877,-0.14328024,-0.0041728634,-0.36693662,-0.19924548,-0.092928864,0.13311586,0.06580042,0.065464996
326,-0.41274172,0.22094782,-0.07604108,0.21422978,-0.18190716,-0.11268879,-0.23652007,0.22131239,0.012712367,-0.11442529,-0.10498242,-0.46814594,0.14153054,-0.25253177,0.04675359,-0.07346223,-0.11981494,-0.1951169,-0.16973227,0.16073051,0.18803228,0.06502561,-0.05083885,-0.012302918,-0.050832625,-0.1292093,-0.009315582,0.122245476,0.04017408,0.1094905
327,-0.4398892,0.1657091,-0.08466459,0.1537703,-0.14300995,-0.31160182,-0.28163818,0.22293012,-0.1722076,-0.07390164,-0.098654605,-0.5347976,0.108350106,-0.23292947,0.0085721435,0.06599501,0.16704395,-0.18885815,-0.09800905,0.13773346,0.5192001,0.10656715,-0.04819387,0.048659448,-0.12801793,-0.19849053,-0.095029704,0.14383757,0.17934258,0.03226865
328,-0.5401579,0.28457117,-0.109465554,0.25370654,-0.2504046,-0.08380618,-0.24179204,0.20919724,-0.06274329,-0.17721225,-0.05718573,-0.46937305,0.13280602,-0.301365,-0.014365579,-0.035006545,0.14950024,-0.26960027,-0.12731853,0.23509106,0.2998793,0.16688378,-0.11019918,-0.042898837,-0.09798039,-0.051265538,-0.020916319,-0.00930095,0.105034545,0.1004499
329,-0.44149423,0.10902241,-0.17101419,0.1797508,0.010875408,-0.22104582,-0.07057307,0.2510784,0.11683474,0.11505413,-0.31207433,-0.48647988,0.10479871,-0.09929693,0.12808295,0.13813879,0.35783553,-0.10639568,-0.41320854,0.20473911,0.38829154,-0.0040089055,-0.0008304587,0.07662172,-0.16523382,-0.38636553,-0.011275997,0.34269187,0.22642837,-0.102071136
330,-0.4500758,0.3730001,-0.14789142,0.24737824,-0.33557212,-0.22522175,-0.3926248,0.47623324,-0.107334115,-0.4047807,0.021268342,-0.61060315,0.11504513,-0.4142268,0.030426625,-0.20024183,-0.383188,-0.42450625,-0.05509375,0.1269324,0.38237405,0.08654215,-0.06413175,0.13744259,-0.14911115,-0.0852014,0.06466087,0.11023777,0.04685094,0.080572695
331,-0.6096523,0.2123351,-0.16628318,0.34978807,-0.1549954,-0.12332736,-0.07441771,0.27458683,-0.048032064,-0.10396392,-0.10696675,-0.541491,0.13213757,-0.44884142,-0.05862447,0.08409578,0.19460152,-0.071850695,-0.2272281,0.3209705,0.3745106,0.12405845,-0.04562808,0.11959732,-0.15317647,-0.35378027,0.006869847,-0.092624165,0.23985381,0.23205942
332,-0.35864973,0.13148983,-0.13593297,0.20935939,-0.12953094,-0.09035192,-0.21182014,0.08508225,-0.11311066,-0.0712765,-0.09146372,-0.37754917,0.078963056,-0.20579484,-0.06594602,-0.049484868,-0.09661038,-0.10016799,-0.10350594,0.14545248,0.24042973,0.098131806,0.00429001,0.083495386,-0.20119953,-0.14961758,-0.0763331,0.005174863,0.1265157,0.0247724
333,-0.68873715,0.391276,-0.29389498,0.29362562,-0.570244,-0.23720074,-0.5004024,0.49182343,-0.0668754,-0.5377519,0.15002118,-0.6682547,0.10867831,-0.31266454,0.03103166,-0.46650752,-0.70547885,-0.53752047,0.2566821,0.10431811,0.5320786,0.041987773,-0.20871788,-0.020756653,-0.25868148,-0.062942296,-0.03503761,-0.022658855,0.15590866,0.1866531
334,-0.38697147,0.16329168,-0.0148199275,0.19882973,-0.06601344,-0.15831307,-0.13296291,0.26293808,0.094495,-0.09990492,-0.10490567,-0.44963723,0.07685781,-0.0028828548,0.042316906,-0.026939228,0.045499858,-0.2902847,-0.16983305,0.09858233,0.2612154,0.14128244,-0.0742631,0.09021412,-0.16693243,-0.12003935,-0.1540593,0.14960442,0.0030064362,0.029530121
335,-0.5154278,-0.006651461,-0.06254018,0.27362466,0.07152128,-0.2002306,-0.18103242,0.21407475,-0.093193755,-0.047091253,-0.19461304,-0.48971114,0.015720153,-0.16020276,-0.09566375,0.25376418,0.21703379,-0.16423345,-0.24588634,0.23553005,0.33374232,0.08976781,0.098216705,0.07019537,-0.11515239,-0.2862993,-0.001236906,0.099391945,0.03307953,0.001692429
336,-0.51718295,0.31296492,-0.13808124,0.1990802,-0.39399424,-0.23175329,-0.36555022,0.50292116,-0.055009823,-0.54971683,0.15872608,-0.644579,0.14209726,-0.45197365,0.011262924,-0.48869634,-0.6984995,-0.56224704,0.20269993,0.0025556022,0.42719635,-0.012517711,-0.16684474,-0.090474494,-0.1673716,0.014108771,-0.2209179,0.024846539,0.03365882,0.12681545
337,-0.68820834,0.18911636,-0.12279918,0.3132899,-0.2148476,-0.20926481,-0.20859979,0.16307352,0.037708595,-0.18750282,-0.021244142,-0.7191898,0.11052239,-0.24128532,0.029759975,-0.022338893,-0.11457747,-0.200303,-0.15276419,0.30128345,0.511639,0.11022014,-0.19339451,0.10797019,-0.18314365,-0.3174364,-0.08723401,0.033161134,0.07731091,0.2508021
338,-0.43484354,0.16388305,-0.04813934,0.2869432,-0.22505139,-0.15219018,-0.21759641,0.26905528,-0.068829894,-0.057012416,-0.095426016,-0.45620736,0.18378015,-0.25967816,-0.03353502,-0.058748893,-0.10515476,-0.4004838,-0.028480507,0.12295799,0.26770973,0.06490412,0.021705898,0.027931007,-0.045838986,-0.11660293,-0.02428118,0.052364007,0.022331914,-0.026170257
339,-0.5693788,0.20848267,-0.101428516,0.29580668,-0.09032846,-0.17708337,-0.16229363,0.3211494,0.0019451869,-0.22887518,-0.022613443,-0.3478496,0.06733344,-0.1365748,0.02772608,0.02770903,-0.004833389,-0.21270286,-0.068191014,0.17424846,0.41779724,0.12646767,-0.04355772,0.05503686,-0.14812356,-0.15596795,0.008551711,0.0067372518,0.021366784,0.056821734
340,-0.8986083,0.5616254,-0.40951008,0.4590761,-0.9010278,-0.32278982,-0.69401246,0.8150864,-0.30568403,-0.8787366,0.1847513,-1.0417488,0.28685153,-0.56996304,-0.028699243,-0.57841426,-1.0336237,-0.9529262,0.25109485,0.10542294,0.6957861,0.10278989,-0.02302326,-0.041643456,-0.3550222,-0.24418361,-0.08453601,0.04140155,0.14607091,0.19792256
341,-0.6522697,0.5473164,-0.1858921,0.38389215,-0.6569844,-0.3965898,-0.50395125,0.68033713,-0.09936669,-0.5962955,0.19702831,-0.7497296,0.1733734,-0.4861694,0.05824664,-0.390803,-0.7109141,-0.7073401,0.020148221,0.13675348,0.5608877,0.21137804,-0.14694011,-0.08092185,-0.37784263,-0.29295933,0.0015499389,0.11058658,0.12442478,0.15933004
342,-0.4478209,0.07561386,-0.20808621,0.34454447,-0.06249853,-0.15262942,-0.19975342,0.20908229,-0.033016797,-0.24781488,-0.08452802,-0.40443474,0.06048436,-0.2512773,-0.017207509,0.043422125,-0.09540664,-0.30214405,-0.034696285,0.16474676,0.25226215,0.05338038,-0.012064209,-0.112507366,-0.016219348,-0.21494544,0.06198444,-0.010622069,0.050175924,-0.0010942428
343,-0.6190071,0.32264867,-0.22578809,0.24295868,-0.3357504,-0.34840488,-0.3288226,0.5361624,-0.06491946,-0.4600035,0.124898486,-0.60431725,0.15739998,-0.32813612,0.039353352,-0.3142672,-0.50608057,-0.481188,0.19465649,0.14418563,0.40860808,0.031530794,-0.20585626,-0.07952543,-0.3236384,-0.1694402,-0.1641262,-0.015679799,0.047535684,0.17671715
344,-0.47255832,0.19952531,-0.08292149,0.29283243,0.14068973,-0.27011788,-0.060775094,0.1635937,0.17413571,0.046453606,-0.12263014,-0.4764604,-0.0030006464,-0.11131534,0.101927936,0.41184804,0.6650617,0.0029993039,-0.5781897,0.40692624,0.39132386,0.09654619,0.05453081,0.1699429,-0.013111875,-0.23202085,-0.11344092,0.25346115,-0.12365966,0.032415655
345,-0.5446923,0.058824416,-0.16986857,0.21335065,-0.021151394,-0.12920207,-0.05082377,0.08678469,-0.04719709,0.010086376,-0.19466607,-0.38381848,0.12504935,-0.03407383,-0.00020530948,0.25314695,0.2407619,-0.026753979,-0.2777442,0.26502275,0.35744512,0.019833494,0.033313088,0.095160514,-0.08842772,-0.28231466,-0.02149312,0.044125654,0.09927053,0.066323236
346,-0.48795968,0.2924659,-0.11638626,0.24074857,-0.18801795,-0.24897262,-0.16972947,0.44198498,0.043148708,-0.21344976,-0.15186243,-0.5024622,0.05562726,-0.21092814,0.12758048,0.06591573,0.04162771,-0.427281,-0.11865636,0.14655592,0.29517055,0.16843371,-0.04501191,0.13564022,-0.25453192,-0.21920308,0.06371714,0.13658684,0.060267895,-0.05916646
347,-0.37583107,0.15920663,-0.103841215,0.19780831,0.0044665667,-0.019981718,0.0051669255,0.1626812,-0.04122587,0.16344471,-0.19967456,-0.39551163,0.05358768,-0.13048589,0.018687326,0.17679872,0.35839945,-0.010001389,-0.3589946,0.25170037,0.25924477,0.063311696,-0.08879675,0.048263952,-0.09672967,-0.26076052,-0.05318724,0.110346355,0.1664153,0.02930044
